Chhattisgarh,Odisha,Bihar,Jharkhand,Rajasthan,Uttarakhand,Himachal Pradesh,Madhya Pradesh,Uttar Pradesh,Jammu & Kashmir
,,,,,,,30.06774569041666,,
,,22.77391918750001,,,,,,,
,,,,,,,23.12803002083333,,
,,,,,,,,21.04637143750001,
,,,,,,,,13.03716922916667,
,,,,,,23.91813714583333,,,
23.02230664791667,,,,,,,,,
,,,15.47424141666667,,,,,,
,,,,,,,,23.11291645833334,
,,,,,,,,17.09319685416667,
,,,,,,,,29.39570379166667,
,,,,,,,,17.50578595833334,
,,,,,,,,17.42658115791667,
,,,,,,,,17.08604666666667,
,,,,24.28396352083334,,,,,
,,,,,,,21.95068791666667,,
,,17.29415963750001,,,,,,,
,,,,,,24.04266298270834,,,
,,,,,18.49216895833333,,,,
,,,,,17.08117875,,,,
,,,,,,,,23.54160375,
,,,,,,,,20.84742347916667,
,,,,,,,,20.08905356458334,
,,,15.89102456625,,,,,,
,,,,,,,23.27254422916666,,
,,,,,,,26.02112333333333,,
,,,,,,,,20.530584458125,
,,,,25.03027201041667,,,,,
,,,,27.78566233958333,,,,,
,,,,,,,22.312020875,,
22.24770064583333,,,,,,,,,
,,,,,,,22.11512583333333,,
,,,,24.51817985416667,,,,,
,,,20.47648833541666,,,,,,
,,,,,,,,22.72551089583333,
,,,,,,,,16.27878944791667,
,,,,,,,24.97619145,,
23.63684781249999,,,,,,,,,
,,,,,,,23.4597609375,,
,,,,26.3612634375,,,,,
,,,,,,,22.05514954166666,,
,,,22.01880560833333,,,,,,
,,,,23.37530211458333,,,,,
26.43746497916667,,,,,,,,,
,,19.867938,,,,,,,
,,,,,,,,21.93650791666666,
,,,,,,,,13.99043065208333,
,,,,,,,,22.807690075,
,,,,,,,,14.13750283333333,
,,,,,,,,21.37619497916667,
,,,,,,,,19.35750020833334,
,,,,,,,,15.12592545020833,
,,,,,,,,23.44398895833334,
,,,,,,,,17.72733375,
,,,,,,,,15.4690727625,
,,,,,,,,20.875071875,
,,,,,,,,14.94486308541667,
,,,,,,,,17.69419395833333,
,,,,,,,,12.36985574166667,
,,,,26.958914075,,,,,
,,,24.98393483333334,,,,,,
,,,,,20.37929604166667,,,,
,,,,,10.48123102291667,,,,
16.1991525,,,,,,,,,
,,,,,,,,22.55306214583333,
,,21.11236995833333,,,,,,,
,,,,,,,,23.4789149375,
,,,,,,,,18.9345756875,
,,,,,,,,14.30386785416667,
,,,,,,,,22.89204791666666,
,,,,,,,,16.50402529166667,
,,,26.37695813125,,,,,,
,,,16.83807381041667,,,,,,
,,,,,,,,22.3478630625,
,,,,,,,,12.5395186875,
,,21.63202675,,,,,,,
,,,,,,,,23.729301125,
,,,,,,,,16.4294855,
,,,18.97524079166667,,,,,,
,,,,,,,24.77590275,,
,,,,,,,23.67891133333333,,
,,,,,,,,20.29385170833333,
,,,,,,,,14.956431375,
,,,,,,23.04716591458334,,,
,,,,25.69022828749999,,,,,
,,,,,,,24.95580369375,,
,,,,,,,,22.29706716666667,
,,,,,,,,15.03840201458333,
,,,,,20.494702375,,,,
,,,,,13.87938485416667,,,,
,,,,,,,,24.82560359375,
,,,,,,,,22.85841044791666,
,,,28.280109935,,,,,,
,,,,,,,24.6787499,,
,,,,,,,22.42352402083333,,
,,,,,,,23.48003643958333,,
,,,,25.53936853541667,,,,,
,21.60952422708333,,,,,,,,
,,,,,,,,19.90035270833333,
,,,,,,,,14.03835804166667,
,,,,23.07228597291666,,,,,
,,,,,,,,,23.12685916666667
,,,,,,,,,14.93156120833333
,,,,,,,,,22.05372645833333
,,,,,,,,,19.14323789583333
,,,,,,,,,26.29513447916667
,,,,,,,,,19.6822025625
,,,,,,,,,21.30596279166667
,,,,,,,,,23.499725625
,,,,,,,,,20.75191854166667
,,,,,,,,,22.51136922916666
,,,,,,,,,27.16995875833333
,,,,,,,,,29.34009154166667
,,,,,,,,,21.12579516666667
,,,,,,,,,23.61353647916666
,,,,,,,,,18.28563008333334
,,,,,,,,,18.06071102708334
,,,,,,,,,27.099981625
,,,,,,,,,20.57041714583333
,,,,,,,,,24.852644375
,,,,,,,,,29.54604518125
,,,21.12210929166667,,,,,,
,,21.8209184375,,,,,,,
21.6462545625,,,,,,,,,
23.3205658875,,,,,,,,,
,,,,,,,,21.40679416666666,
,,,,,,,,15.1126222,
,,19.86900321458333,,,,,,,
,,,,,,,24.13505447291666,,
,,,,,,,,24.30118813750001,
,,,,,,,,15.8533299625,
,,,,26.89098043124999,,,,,
,,,,,,,,19.19099874166666,
,,18.42733705208333,,,,,,,
,,,,,,21.978124186875,,,
22.98804587083334,,,,,,,,,
,,,,,,,,24.19681185833333,
,,,,,,,,19.49253449166666,
,,,,,,,,23.55221875,
,,,,,,,,21.20978841666667,
,,,,,,,,20.04379916666667,
,,,,,,,,18.90582129375,
,,,,23.88718926458333,,,,,
,,,,,,,,26.82788375000001,
,,19.59676972916667,,,,,,,
,,,,,,,24.08747591458333,,
,,,,,,,,21.5703446875,
22.67648119791667,,,,,,,,,
,,23.13922465416666,,,,,,,
,,,,,,,24.18372089249999,,
,,,,,,,23.7332750625,,
,27.73367729583334,,,,,,,,
,,,23.03435951666667,,,,,,
,,18.85355789791667,,,,,,,
,,,26.17583691666667,,,,,,
18.7059056125,,,,,,,,,
24.671406925,,,,,,,,,
,,,,,,23.10396142916666,,,
,,,,,,,,25.3398687875,
,,,,,,27.03086645833334,,,
,,,,,,,,22.43187083333333,
,,,,,,,,16.337744,
,,18.75341061458333,,,,,,,
,,,,,,,,26.55285279166667,
,,,,,,,,15.60544991458334,
,,,15.48451587708333,,,,,,
,,,,,,,,,23.63630758333334
,,,18.32746085416667,,,,,,
,,,,,,,,27.63793405833333,
,,,,,,,,27.25507485416666,
,,,,,,,,25.72651916666667,
,,,,,,,,22.47763160416667,
,,,,,,,,20.61643877083334,
,,,,,,,,18.13529535416667,
,,,,,,,,17.96259241666667,
,,,,,,,,17.33272489583333,
,,,,,,,,16.8933215,
,,22.8638438125,,,,,,,
,,21.1184061125,,,,,,,
,,,,,,,,23.02328219375,
22.43589941666667,,,,,,,,,
,,,,,,,,22.08719784166667,
,,,,,,,,28.97654604166666,
,,,,,,,,23.88113121479167,
,,,,,,,,23.091268125,
,,,,,,25.41713287291666,,,
,,,,,,,24.66170392916667,,
,,,,,,,25.379227,,
,,,,,,,,23.25563179541667,
,,,,,,,,22.6143025,
,,,,,,,,22.24322070833334,
,,,,,,,,24.99459088958333,
,,,,,,,,22.8668213125,
,25.58329488729167,,,,,,,,
,,,,,,,,23.0917290625,
,,,,,,,,15.53300703041666,
,,,,,,,,27.55363639583334,
,,,,,,,,25.62894104166667,
,,,,,,,,23.94048583333334,
,,,,,,,,15.390686375,
,,,,,,,25.50503333333334,,
19.48968008333333,,,,,,,,,
,,19.73593490833334,,,,,,,
,,,,,,,,24.39703430416667,
,,,,,,,,18.438890425,
,,20.90494103958333,,,,,,,
,,,,21.65445699166667,,,,,
,,,,,22.25213354166667,,,,
,,,,,11.84355908333333,,,,
,,21.056468,,,,,,,
16.8982541875,,,,,,,,,
,,,,,,,23.1497323125,,
,,21.38521633125,,,,,,,
,,,,,,,23.38987604166667,,
,23.25801316666667,,,,,,,,
,26.54196914583334,,,,,,,,
,20.67131253833333,,,,,,,,
,16.8382086875,,,,,,,,
,31.8203283,,,,,,,,
,18.64437777083333,,,,,,,,
,21.11537297916666,,,,,,,,
,22.66173577708334,,,,,,,,
,22.42938104166667,,,,,,,,
,29.62146331458333,,,,,,,,
,22.55693612916667,,,,,,,,
,21.7614461875,,,,,,,,
,24.85555958333333,,,,,,,,
,24.56074022916667,,,,,,,,
,23.97803522916667,,,,,,,,
,23.92038752083334,,,,,,,,
,22.13822750833333,,,,,,,,
,26.10367145833333,,,,,,,,
,22.68461627083333,,,,,,,,
,17.14978791666666,,,,,,,,
,22.19269854166667,,,,,,,,
,20.28459554166667,,,,,,,,
,18.5546939375,,,,,,,,
,16.41334954166667,,,,,,,,
,22.3339395,,,,,,,,
,,,12.85503355833333,,,,,,
,,,21.2143235625,,,,,,
,,,,24.5429063125,,,,,
,,,,,,,22.02471716666667,,
,,,19.27853283333333,,,,,,
,,,,,,,,23.721220625,
,,,,,,,,16.80659529166667,
,,,,,21.171686,,,,
,,,,,12.87325544791667,,,,
,,,,23.24667278541666,,,,,
,,,,,,,,16.762225,
,,,,,,,,16.12749281458333,
,,,20.48347039583333,,,,,,
,24.04942033958333,,,,,,,,
,,21.71224366666667,,,,,,,
,,,,,,,,21.67988658333333,
,,,,,,,,19.7869222625,
23.44404877083334,,,,,,,,,
,,,,,,,24.80830291666666,,
,,,,,,,23.98531741666667,,
,,,,25.06336759416666,,,,,
,,,19.35044679166666,,,,,,
,,,,,,,,30.91386541666667,
,,,,,,,,14.62274295,
,,,21.41367020833334,,,,,,
,,,,,,,25.19748810416667,,
,,,,,,,24.36916933333333,,
,,19.75983449375,,,,,,,
,,,,,12.7964114375,,,,
,,,,,,,23.4350293125,,
,,,,,,,,23.465441125,
,,,,,,,,17.32093702083333,
,,21.98907963958333,,,,,,,
,,,20.859019,,,,,,
,,20.7827978375,,,,,,,
,29.02136032291667,,,,,,,,
,,,,,,,,18.3587075225,
,,,,,,,,24.0477324375,
,,,,,,,,26.65436083333333,
,,,,,,,,18.964707035625,
,,,16.66999289166667,,,,,,
,,20.7563950625,,,,,,,
,,,,,,,27.44567617708333,,
,,,,29.4943739375,,,,,
,,,,,,,25.31265295833333,,
,,,,,,,21.8742430625,,
,,,,,,,23.8386785625,,
,,,,,,,,23.20176041666667,
,,,,,,,,15.48970939583333,
,,,,,,,22.85686351666667,,
,,17.89329249583334,,,,,,,
,,13.51241698958333,,,,,,,
,,,,,,,23.14701412499999,,
,,,,,,23.17981516666666,,,
,,,,,,,23.75716741666667,,
,,,,,,,,27.52403689375,
,,,,,,,,23.25090777083333,
,,,,,,,20.75552420833333,,
,,,,27.00740272916667,,,,,
,,,18.0843478125,,,,,,
,,,,,,,18.98814553333333,,
,,,,,,31.17213866937501,,,
,,,,23.18819481666666,,,,,
,,22.06710194583334,,,,,,,
,,,,,,,,23.34407270833333,
,,,,,,,,16.02210285416667,
,,19.79951072916666,,,,,,,
,,,,,,23.39587858333334,,,
,,,,,,,,15.99112547916666,
19.77620269166667,,,,,,,,,
,,,,,,,,22.28976372916667,
,,,,,,,,14.8707029,
,19.34371114583333,,,,,,,,
,,21.64452630208334,,,,,,,
,,,,,20.27051485416667,,,,
,,,,,,,24.98971793749999,,
,,,,27.74289035833333,,,,,
,,,,,23.22157486354167,,,,
,,,,,,,24.875638875,,
,,,,,,,21.21973631458333,,
,,,,,,23.08830741666667,,,
,,,,,,,,21.90919583333333,
,,,,,,,,18.51398379166667,
,,,,,17.55139702708333,,,,
,,,,,15.99951520833333,,,,
,,24.28880872916666,,,,,,,
,,,,,,,,24.65423375,
,,,,,,,,22.88338252083334,
,,,,,,,,22.07118385416667,
,,,,,,,,15.37052672916666,
,,,,,,,22.62764510416667,,
,,24.15633938333333,,,,,,,
