Andhra Pradesh,Gujarat,West Bengal,Karnataka,Telangana,Kerala,Haryana,Punjab,Goa,Tamil Nadu,Maharashtra
,,,,,,24.95023147916666,,,,
,,,,,,,,26.09430710416666,,
,,22.42777578625,,,,,,,,
,,21.84026798541667,,,,,,,,
34.57931738958334,,,,,,,,,,
,21.47482843541666,,,,,,,,,
,25.4201653125,,,,,,,,,
,,,,,,,23.8355901125,,,
,,,,26.988191225,,,,,,
,,,,,,,,,,31.81702570833333
,,,,,,,,,25.91658171666666,
,25.81065447916667,,,,,,,,,
,,,,,,,,,23.20407704166666,
,,,,,,,,,28.19622282708334,
,,,,,22.09792472916667,,,,,
,,,,,25.41292315208333,,,,,
,,,,,21.02924091458334,,,,,
,,,,,,,,,26.4713888925,
,,,,,26.65528796666667,,,,,
,,,,,,,,,24.89817077083333,
,,,,,,,,,24.84596725,
,,,,,,,,,27.02332234791667,
,,,,,,,,,23.00885875,
,,,,,,,,,27.90687888541666,
,,,26.94599304583333,,,,,,,
,,,24.1284669375,,,,,,,
,,24.48429632958334,,,,,,,,
,,,26.96601079166667,,,,,,,
,23.36885629375,,,,,,,,,
,,,,,,,,,25.91470864583333,
,,,,,,,,,24.36121950645833,
,,,,,,,,,27.56498384375,
35.78853366666668,,,,,,,,,,
26.00929544145833,,,,,,,,,,
,,,,,,,,,,24.320097440625
,,,,,25.89000717458333,,,,,
25.53591541875,,,,,,,,,,
,,,19.56261621041667,,,,,,,
